,업종,행정동,도로명 주소,데이터기준일자
세븐일레븐 우림난우점,편의점,난곡동,서울특별시 관악구 난곡로24길 1,2022-06-20
GS25신림신원점,편의점,신원동,서울특별시 관악구 남부순환로168길 42,2022-06-20
씨유낙성대역점,편의점,인헌동,서울특별시 관악구 봉천로 604-1,2022-06-20
GS25봉천해오름점,편의점,행운동,서울특별시 관악구 남부순환로 1979,2022-06-20
세븐일레븐 관악색동점,편의점,신림동,서울특별시 관악구 신림로70길 7,2022-06-20
씨유신림장미점,편의점,대학동,서울특별시 관악구 신림로 73,2022-06-20
GS25행운푸르지오점,편의점,행운동,서울특별시 관악구 행운10길15,2022-06-20
미니스톱 관악정옥점,편의점,청룡동,서울특별시 관악구 관악로 15길 39,2022-06-20
미니스톱 봉천원룸점,편의점,인헌동,서울특별시 관악구 낙성대역4길 11-4,2022-06-20
GS25관악대원점,편의점,인헌동,서울특별시 관악구 인헌16길 47,2022-06-20
미니스톱서울대정문점,편의점,대학동,서울특별시 관악구 신림로 1,2022-06-20
GS25관악대성점,편의점,낙성대동,서울특별시 관악구 관악로12길 17,2022-06-20
이마트24 신림고시촌점,편의점,대학동,서울특별시 관악구 신림로17길 34,2022-06-20
씨유관악미림점,편의점,대학동,서울특별시 관악구 호암로20길 1,2022-06-20
GS25 남강학사점,편의점,난곡동,서울특별시 관악구 난곡로 181,2022-06-20
씨유신림CS점,편의점,미성동,서울특별시 관악구 남부순환로 1456,2022-06-20
씨유 관악스마일점,편의점,난곡동,서울특별시 관악구 법원단지길 149,2022-06-20
GS25봉천행운점,편의점,행운동,서울특별시 관악구 행운1라길 62,2022-06-20
씨유관악문주점,편의점,보라매동,서울특별시 관악구 봉천로13길,2022-06-20
씨유 관악모임점,편의점,청룡동,서울특별시시 관악구 쑥고개로 27,2022-06-20
세븐일레븐 봉천태영점,편의점,보라매동,서울특별시 관악구 보라매로 4,2022-06-20
GS25신림신화점,편의점,서림동,서울특별시 관악구 신림로 195,2022-06-20
씨유서울대해동학술관점,편의점,낙성대동,서울특별시 관악구 관악로 1,2022-06-20
씨유신화교힐스점,편의점,서림동,서울특별시 관악구 신림로31길 7,2022-06-20
씨유서울특별시대파인2호점,편의점,청룡동,서울특별시 관악구 남부순환로216길 24,2022-06-20
세븐일레븐 관악로마점,편의점,서원동,서울특별시 관악구 남부순환로194길 11,2022-06-20
GS25 조원중앙점,편의점,조원동,서울특별시 관악구 조원중앙로2길 51,2022-06-20
씨유관악인헌점,편의점,인헌동,서울특별시 관악구 인헌1다길 31,2022-06-20
세븐일레븐 관악현대점,편의점,청림동,서울특별시 관악구 청림3마길 27,2022-06-20
세븐일레븐 관악타워점,편의점,청룡동,서울특별시 관악구 남부순환로 1802,2022-06-20
미니스톱신림푸리마점,편의점,신원동,서울특별시 관악구 관천로 38,2022-06-20
GS25봉천낙성점,편의점,행운동,서울특별시 관악구 행운2길 52,2022-06-20
씨유 서울대해동학술관점,편의점,낙성대동,서울특별시 관악구 관악로 1,2022-06-20
씨유 관악이레점,편의점,서원동,서울특별시 관악구 남부순환로194길 43,2022-06-20
이마트24 관악봉천로91점,편의점,은천동,서울특별시 관악구 봉천로35길 24-1,2022-06-20
GS25인헌마루점,편의점,인헌동,서울특별시 관악구 인헌길 141,2022-06-20
이마트24 신림팔구팔구점,편의점,신림동,서울특별시 관악구 신림로67길 11,2022-06-20
씨유관악써니점,편의점,청룡동,서울특별시 관악구 쑥고개로55,2022-06-20
씨유신림조원점,편의점,조원동,서울특별시 관악구 조원로15길 27,2022-06-20
씨유신림흥원점,편의점,미성동,서울특별시 관악구 남부순환로144길 71,2022-06-20
세븐일레븐 낙성대역길점,편의점,인헌동,서울특별시 관악구 낙성대역길 111,2022-06-20
씨유관악행운점,편의점,서림동,서울특별시 관악구 신림로12길 13,2022-06-20
씨유 서울대학교신양점,편의점,낙성대동,서울특별시 관악구 관악로 1,2022-06-20
GS25 관악블루점,편의점,행운동,서울특별시 관악구 관악로 208-40 ,2022-06-20
GS25신림복은점,편의점,서림동,서울특별시 관악구 복은길 60,2022-06-20
세븐일레븐 서울대입구역중앙점,편의점,중앙동,서울특별시 관악구 봉천로 471,2022-06-20
GS25 관악봉림점,편의점,청룡동,서울특별시 관악구 장군봉7길 2,2022-06-20
GS25신림조원점,편의점,조원동,서울특별시 관악구 남부순환로141길 29,2022-06-20
씨유 관악은천길점,편의점,은천동,서울특별시 관악구 은천로 61,2022-06-20
이마트24 관악신림점,편의점,신원동,서울특별시 관악구 신원로 10,2022-06-20
씨유관악대로점,편의점,조원동,서울특별시 관악구 남부순환로1403,2022-06-20
세븐일레븐 서울대드림점,편의점,청룡동,서울특별시 관악구 관악로 157,2022-06-20
GS25신림난향점,편의점,미성동,서울특별시 관악구 난곡로 255,2022-06-20
GS25관악탑점,편의점,남현동,서울특별시 관악구 남현길 79,2022-06-20
씨유관악리베로점,편의점,신림동,서울특별시 관악구 신림동길 38,2022-06-20
씨유신림두리점,편의점,신림동,서울특별시 관악구 신림동7길 42,2022-06-20
GS25관악블루밍,편의점,은천동,서울특별시 관악구 은천로 95,2022-06-20
씨유 관악첼시점,편의점,보라매동,서울특별시 관악구 당곡6나길 33,2022-06-20
씨유관악청룡점,편의점,청룡동,서울특별시 관악구 장군봉6길 1,2022-06-20
GS25난곡로점,편의점,미성동,서울특별시 관악구 난곡로 28 8,2022-06-20
이마트24 관악문성로점,편의점,서원동,서울특별시 관악구 문성로38길 25,2022-06-20
씨유신림고시촌점,편의점,대학동,서울특별시 관악구 신림로 105,2022-06-20
GS25 관악인헌점,편의점,인헌동,서울특별시 관악구 낙성대역길 31,2022-06-20
씨유 보라매우리점,편의점,보라매동,서울특별시 관악구 봉천로 275,2022-06-20
씨유관악보라매점,편의점,보라매동,서울특별시 관악구 봉천로 307,2022-06-20
GS25보라매가온점,편의점,보라매동,서울특별시 관악구 당곡길 48,2022-06-20
GS25관악배수지점,편의점,난곡동,서울특별시 관악구 난곡로26길 89,2022-06-20
세븐일레븐 관악구청점,편의점,낙성대동,서울특별시 관악구 관악로 154,2022-06-20
GS25 난곡성당점,편의점,난곡동,서울특별시 관악구 난곡로26길 34,2022-06-20
씨유 관악낙성대점,편의점,인헌동,서울특별시 관악구 인헌길 61,2022-06-20
GS25관악장원점,편의점,대학동,서울특별시 관악구 대학길 84,2022-06-20
GS25관악플러스점,편의점,중앙동,서울특별시 관악구 남부순환로 1787,2022-06-20
씨유관악예술인점,편의점,남현동,서울특별시 관악구 남부순환로260길 10,2022-06-20
GS25신림관악점,편의점,신림동,서울특별시 관악구 남부순환로181길 27,2022-06-20
GS25유신림마음점,편의점,신원동,서울특별시 관악구 신림로59길 6,2022-06-20
GS25신림난곡점,편의점,조원동,서울특별시 관악구 조원로22길 36,2022-06-20
GS25관악서림점,편의점,서림동,서울특별시 관악구 신림로22길 14,2022-06-20
세븐일레븐 신림문화점,편의점,신림동,서울특별시 관악구 신림동길 15,2022-06-20
GS25신림골드점,편의점,조원동,서울특별시 관악구 조원로 34,2022-06-20
씨유관악드림점,편의점,성현동,서울특별시 관악구 성현로 80,2022-06-20
씨유 관악동방점,편의점,대학동,서울특별시 관악구 신림로23길 49,2022-06-20
GS25 낙성대역점,편의점,행운동,서울특별시 관악구 남부순환로 1937,2022-06-20
세븐일레븐 관악드림점,편의점,성현동,서울특별시 관악구 은천로25길 69,2022-06-20
세븐일레븐 관악청룡점,편의점,청룡동,서울특별시 관악구 청룡1길 19,2022-06-20
세븐일레븐 신사시장점,편의점,신사동,서울특별시 관악구 남부순환로153길 35,2022-06-20
세븐일레븐 서울특별시대서진점,편의점,청룡동,서울특별시 관악구 관악로17길 3,2022-06-20
세븐일레븐 관악꿈보람점,편의점,신림동,서울특별시 관악구 봉천로12길 69,2022-06-20
세븐일레븐 서울대입구역점,편의점,청룡동,서울특별시 관악구 남부순환로 1820,2022-06-20
세븐일레븐 신림라이프점,편의점,미성동,서울특별시 관악구 문성로16길 20,2022-06-20
세븐일레븐 관악미성점,편의점,미성동,서울특별시 관악구 난곡로 305,2022-06-20
세븐일레븐 관악중앙점,편의점,중앙동,서울특별시 관악구 관악로 227,2022-06-20
세븐일레븐 남현르메이에르점,편의점,남현동,서울특별시 관악구 과천대로 939,2022-06-20
세븐일레븐 봉천5호점,편의점,청룡동,서울특별시 관악구 남부순환로 1702,2022-06-20
세븐일레븐 봉천4호점,편의점,인헌동,서울특별시 관악구 남부순환로246길 30,2022-06-20
세븐일레븐 봉천2호점,편의점,행운동,서울특별시 관악구 남부순환로 1913,2022-06-20
세븐일레븐 봉천1호점,편의점,청룡동,서울특별시 관악구 남부순환로 1766,2022-06-20
씨유관악장군점,편의점,청룡동,서울특별시 관악구 장군봉2길 29,2022-06-20
GS25봉천인헌점,편의점,인헌동,서울특별시 관악구 인헌9길 28,2022-06-20
씨유관악난우점,편의점,미성동,서울특별시 관악구 난우길 36,2022-06-20
씨유남부순환로점,편의점,서원동,서울특별시 관악구 남부순환로 1680,2022-06-20
씨유보라매당곡점,편의점,보라매동,서울특별시 관악구 봉천로21길 41,2022-06-20
세븐일레븐 봉천해주점,편의점,중앙동,서울특별시 관악구 봉천로466,2022-06-20
씨유관악봉천점,편의점,은천동,서울특별시 관악구 봉천로29길 9,2022-06-20
GS25봉천가람점,편의점,은천동,서울특별시 관악구 국회단지길 110,2022-06-20
GS25봉천동신점,편의점,보라매동,서울특별시 관악구 봉천로21나길 35,2022-06-20
씨유 관악네잎클로버점,편의점,신사동,서울특별시 관악구 관천로15길 27,2022-06-20
씨유관악딸부자점,편의점,행운동,서울특별시 관악구 행운1길 117,2022-06-20
GS25관악쑥고개점,편의점,청룡동,서울특별시 관악구 쑥고개로 133,2022-06-20
GS25봉천아이원점,편의점,청룡동,서울특별시 관악구 청룡9길 1,2022-06-20
씨유관악프렌즈점,편의점,성현동,서울특별시 관악구 은천로 153,2022-06-20
GS25신림으뜸점,편의점,서림동,서울특별시 관악구 복은4길 56,2022-06-20
GS25신림녹두점,편의점,대학동,서울특별시 관악구 신림로 89,2022-06-20
GS25관악현대점,편의점,청림동,서울특별시 관악구 청림5길 87,2022-06-20
씨유신림행운점,편의점,신원동,서울특별시 관악구 남부순환로172길 39,2022-06-20
GS25신림장원점,편의점,대학동,서울특별시 관악구 신림로11길 87,2022-06-20
GS25신림터널점,편의점,신원동,서울특별시 관악구 문성로 214,2022-06-20
GS25신림문성점,편의점,서원동,서울특별시 관악구 문성로 246,2022-06-20
GS25관악장군점,편의점,청룡동,서울특별시 관악구 장군봉2길 45,2022-06-20
GS25신림금성점,편의점,미성동,서울특별시 관악구 남부순환로 1508,2022-06-20
GS25봉천근화점,편의점,인헌동,서울특별시 관악구 낙성대역8길 1,2022-06-20
GS25관악당곡점,편의점,은천동,서울특별시 관악구 남부순환로191길 8,2022-06-20
GS25관악은천로점,편의점,은천동,서울특별시 관악구 은천로 24,2022-06-20
GS25신림우남점,편의점,서원동,서울특별시 관악구 신림로 250,2022-06-20
이마트24 서울대입구역점,편의점,행운동,서울특별시 관악구 남부순환로 1849,2022-06-20
세븐일레븐 관악신사점,편의점,신사동,서울특별시 관악구 난곡로 318,2022-06-20
씨유관악당곡점,편의점,보라매동,서울특별시 관악구 보라매로 20,2022-06-20
GS25사당한얼점,편의점,남현동,서울특별시 관악구 남부순환로 7,2022-06-20
씨유관악건영점,편의점,신사동,서울특별시 관악구 남부순환로161가길 71,2022-06-20
씨유관악조원점,편의점,조원동,서울특별시 관악구 조원중앙로2길 111,2022-06-20
씨유관악신림로점,편의점,신림동,서울특별시 관악구 신림로 356,2022-06-20
GS25남현태양점,편의점,남현동,서울특별시 관악구 남부순환로260길 36,2022-06-20
GS25신림석류점,편의점,신사동,서울특별시 관악구 신사로22길 48,2022-06-20
씨유관악스위트점,편의점,신림동,서울특별시 관악구 봉천로14길 17,2022-06-20
세븐일레븐 신림가야점,편의점,신림동,서울특별시 관악구 신림로66길 47,2022-06-20
GS25낙성대동점,편의점,인헌동,서울특별시 관악구 남부순환로244길 14,2022-06-20
씨유관악패밀리점,편의점,서림동,서울특별시 관악구 신림로32길 16,2022-06-20
GS25관악청룡점,편의점,청룡동,서울특별시 관악구 쑥고개로 112,2022-06-20
씨유관악우체국점,편의점,신림동,서울특별시 관악구 남부순환로187길 9,2022-06-20
씨유관악블루점,편의점,청룡동,서울특별시 관악구 남부순환로214길 46,2022-06-20
씨유신림중앙점,편의점,대학동,서울특별시 관악구 대학10길 21,2022-06-20
미니스톱신림양지점,편의점,신림동,서울특별시 관악구 신림로68길 10,2022-06-20
GS25남현번영점,편의점,남현동,서울특별시 관악구 승방4길 27,2022-06-20
GS25신림수성점,편의점,신사동,서울특별시 관악구 남부순환로 1507,2022-06-20
GS25봉천탑골점,편의점,인헌동,서울특별시 관악구 낙성대로3길 23,2022-06-20
GS25관악원앙점,편의점,청룡동,서울특별시 관악구 남부순환로218길 46,2022-06-20
세븐일레븐 관악쑥고개점,편의점,청룡동,서울특별시 관악구 쑥고개로 99,2022-06-20
씨유관악사랑점,편의점,대학동,서울특별시 관악구 대학길 52,2022-06-20
GS25관악대학점,편의점,대학동,서울특별시 관악구 신림로7나길 3,2022-06-20
GS25서울대관악사점,편의점,낙성대동,서울특별시 관악구 관악로 1,2022-06-20
GS25신림서원점,편의점,서원동,서울특별시 관악구 신림로58길 36,2022-06-20
GS25봉천현대점,편의점,행운동,서울특별시 관악구 솔밭로 24,2022-06-20
GS25봉천은천점,편의점,은천동,서울특별시 관악구 양녕로1길 19,2022-06-20
씨유관악서림점,편의점,서림동,서울특별시 관악구 서림3길 32,2022-06-20
GS25신림타운점,편의점,신림동,서울특별시 관악구 신림로64길 23,2022-06-20
GS25신림성화점,편의점,신원동,서울특별시 관악구 남부순환로 1578,2022-06-20
씨유신림사거리점,편의점,신림동,서울특별시 관악구 신림로 351,2022-06-20
GS25신림서부점,편의점,신원동,서울특별시 관악구 신원로 34,2022-06-20
GS25봉천동부점,편의점,성현동,서울특별시 관악구 은천로 143,2022-06-20
세븐일레븐 은천로점,편의점,은천동,서울특별시 관악구 은천로 79-1,2022-06-20
GS25봉천번영점,편의점,낙성대동,서울특별시 관악구 관악로14가길 45,2022-06-20
씨유신림인석점,편의점,신원동,서울특별시 관악구 문성로 217,2022-06-20
이마트24 행운야베스점,편의점,행운동,서울특별시 관악구 행운2길 46,2022-06-20
GS25신림왕성점,편의점,서원동,서울특별시 관악구 신림로 304,2022-06-20
세븐일레븐 신림법학원점,편의점,대학동,서울특별시 관악구 신림로 77,2022-06-20
세븐일레븐 신림관천로점,편의점,신림동,서울특별시 관악구 관천로 62-1,2022-06-20
GS25관악휴먼시아점,편의점,난향동,서울특별시 관악구 난곡로 53,2022-06-20
GS25관악푸르지오점,편의점,청림동,서울특별시 관악구 관악로30길 17,2022-06-20
씨유남강학사점,편의점,난곡동,서울특별시 관악구 난곡로34길 22,2022-06-20
GS25봉천메트로점,편의점,중앙동,서울특별시 관악구 남부순환로 1811,2022-06-20
GS25신림본점,편의점,신림동,서울특별시 관악구 남부순환로 1589,2022-06-20
채널큐24편의점,편의점,신림동,서울특별시 관악구 신림동길 7-1,2022-06-20
GS25봉천한아름점,편의점,은천동,서울특별시 관악구 봉천로31길 9,2022-06-20
미니스톱신림본점,편의점,서원동,서울특별시 관악구 신림로 270,2022-06-20
GS25관악한일점,편의점,남현동,서울특별시 관악구 승방2길 2,2022-06-20
씨유서울대파인점,편의점,청룡동,서울특별시 관악구 청룡1길 46,2022-06-20
GS25행운중앙점,편의점,행운동,서울특별시 관악구 솔밭로2길 24,2022-06-20
GS25봉천제일점,편의점,청룡동,서울특별시 관악구 청룡3길 22,2022-06-20
이마트24관악국회단지점,편의점,은천동,서울특별시 관악구 국회단지길 14,2022-06-20
씨유관악낙성점,편의점,행운동,서울특별시 관악구 솔밭로 5,2022-06-20
GS25신림두림점,편의점,서원동,서울특별시 관악구 남부순환로 1648,2022-06-20
세븐일레븐 신림허브그린점,편의점,신림동,서울특별시 관악구 신림로 344,2022-06-20
세븐일레븐 봉천제일점,편의점,인헌동,서울특별시 관악구 남부순환로1932,2022-06-20
GS25신림신성점,편의점,서림동,서울특별시 관악구 서림길 96,2022-06-20
GS25관악봉천점,편의점,청룡동,서울특별시 관악구 관악로17길 25,2022-06-20
이마트24 관악조원점,편의점,조원동,서울특별시 관악구 조원로 79,2022-06-20
이마트24 관악신원점,편의점,신원동,서울특별시 관악구 남부순환로 170길 49,2022-06-20
GS25보라매타운점,편의점,보라매동,서울특별시 관악구 보라매로5가길 7,2022-06-20
미니스톱사당고운점,편의점,남현동,서울특별시 관악구 과천대로 951,2022-06-20
GS25신림제일점,편의점,신림동,서울특별시 관악구 관천로22길 79,2022-06-20
세븐일레븐 관악동산점,편의점,행운동,서울특별시 관악구 솔밭로 11-1,2022-06-20
씨유관악동원점,편의점,대학동,서울특별시 관악구 호암로26가길 43,2022-06-20
GS25신림관천로점,편의점,신사동,서울특별시 관악구 관천로 107,2022-06-20
세븐일레븐 신림2호점,편의점,서림동,서울특별시 관악구 신림로29길 3,2022-06-20
세븐일레븐 신림점,편의점,신사동,서울특별시 관악구 남부순환로 1537,2022-06-20
GS25관악점,편의점,신림동,서울특별시 관악구 남부순환로 1599,2022-06-20
바이더웨이 사당역점,편의점,남현동,서울특별시 관악구 남현1길 66,2022-06-20
세븐일레븐 난곡길점,편의점,미성동,서울특별시 관악구 난곡로 234,2022-06-20
GS25관악한빛점,편의점,중앙동,서울특별시 관악구 봉천로 455,2022-06-20
GS25신림역점,편의점,신림동,서울특별시 관악구 남부순환로 1617,2022-06-20
세븐일레븐 관악신원점,편의점,신원동,서울특별시 관악구 남부순환로168가길 47,2022-06-20
씨유관악트윈스점,편의점,봉천동,서울특별시 관악구 양녕로6길 78,2022-06-20
GS25관악고시촌점,편의점,대학동,서울특별시 관악구 호암로24길 74,2022-06-20
이마트24 관악조은점,편의점,서림동,서울특별시 관악구 신림로 28길 25,2022-06-20
GS25봉천한가온점,편의점,중앙동,서울특별시 관악구 중앙길 38,2022-06-20
씨유관악중앙점,편의점,중앙동,서울특별시 관악구 중앙길 5,2022-06-20
씨유관악산점,편의점,대학동,서울특별시 관악구 신림로3가길 2,2022-06-20
씨유봉천장미점,편의점,인헌동,서울특별시 관악구 인헌길 123,2022-06-20
GS25신림신사점,편의점,신사동,서울특별시 관악구 난곡로74길 22,2022-06-20
씨유신림에코리움점,편의점,신원동,서울특별시 관악구 신원로 35,2022-06-20
GS25신대방역점,편의점,조원동,서울특별시 관악구 신사로 86,2022-06-20
GS25봉천가온점,편의점,중앙동,서울특별시 관악구 양녕로6길 12,2022-06-20
씨유신림역점,편의점,신원동,서울특별시 관악구 신림로 323,2022-06-20
세븐일레븐 서울특별시대한울점,편의점,청룡동,서울특별시 관악구 관악로15길 23-16,2022-06-20
씨유 신림리더스점,편의점,서원동,서울특별시 관악구 문성로38길 67,2022-06-20
세븐일레븐 관악과천대로점,편의점,낙성대동,서울특별시 관악구 과천대로 921,2022-06-20
